PMID	Title	Abstract	Label
35123306	Influence of the farrowing process and different sow and piglet traits on uterine involution in a free farrowing system.	An inadequate uterine involution can lead to postpartal disorders in sows and thereby negatively affects the reproductive cycle and performance of the animals. Therefore, the aim of the study was to evaluate the influence of the farrowing process and different sow and piglet traits on the uterine involution in a free farrowing system. In total three data sets of 48 crossbred sows (Large White x Landrace) from the peripartal period were synthesised and analysed. The uterine diameter of three uterine horns per sow was measured daily during the first two weeks postpartum using ultrasonography and then the uterine regression was calculated. Furthermore, the following sow and piglet traits before and during parturition were assessed: parity, body condition score, backfat thickness, gestation length, number of live born piglets, number of stillborn piglets, farrowing duration, duration of placenta expulsion, litter weight, placenta weight, number of placenta parts, faecal score, and birth induction. In addition, the following parameters were recorded five days after farrowing: body temperature, severity and amount of vaginal discharge, pathological colour of vaginal discharge, and lack of appetite. Spearman's correlation test was used to  examine the association between the parameters within the group and uterine regression. In addition, a linear multiple regression was used to model the relationship between the uterine involution and explanatory variables from the peripartal period. The mean diameter of the uterus decreased from 32.5 mm on day  2 post-partum to 11.4 mm on day 12 post-partum, which is a relative regression of 66%. In the linear multiple regression model, a significant influence of the body condition score (p = 0.046) and the presence of high body temperature (p = 0.022) on uterine involution was detected. When the BCS increases by one unit (from BCS  3 to 4), the relative regression of the uterine involution decreases by approximately 8% and when fever is present, uterine involution is almost 6% slower. Furthermore, a significant correlation between the gestation length and the uterine involution (r = 0.31; p = 0.035) was identified. However, no correlation between the farrowing process and piglets' traits on the uterine involution was detected. This study showed that the body condition score, the gestation length and fever in the first five days after farrowing had significant effects on uterine involution in sows in a free farrowing system. Therefore, these parameters should be routinely monitored in the farrowing management to assess reproductive health post-partum and warrant early intervention.	0
34996026	Review: Concrete outdoor runs for organic growing-finishing pigs - a legislative, ethological and environmental perspective.	Concrete Outdoor Runs (OUTRUNs) are a characteristic part of organic pig housing. They must allow species-specific behaviours such as rooting and elimination, as explicitly required by organic legislation of the European Union (EU). However, OUTRUN design often fails to fulfil behavioural needs, and excreta can cover large parts of the OUTRUN leading to poor pen hygiene and associated ammonia (NH3) emissions. This review integrates legislative, ethological and environmental requirements for OUTRUNs for organic growing-finishing pigs. While  EU regulations specify some welfare-related standards for OUTRUNs (e.g. minimal space allowance), national and private standards interpret some aspects differently, e.g. the proportion of roofed and slatted floor area. Furthermore, reducing NH3 emissions is equally a challenge for organic systems, even though EU legislation does not explicitly refer to OUTRUNs. Depending on the actual use of  the OUTRUN for elimination, higher space allowance compared to conventional production norms increases the potential for a large NH3-emitting surface. The design of pen features (e.g. roof, floor, enrichment) can encourage pigs to separate functional areas and consequently reduce the elimination area and associated NH3 emissions. While providing the main lying area indoors, resting outdoors should be possible for sub-groups during the day. A roof protects pigs and resources (e.g. bedding) from adverse weather, but the effect on pig welfare  and NH3 emissions is site-specific. A floor design that ensures practicable manure removal and drainage is most important to reduce emissions. Providing opportunities for exploring and rooting in the OUTRUN has particular relevance for pigs' behavioural needs and can improve pen hygiene by reducing the elimination area. Cooling facilities are increasingly important to prevent heat stress and its detrimental effects on welfare and pen hygiene. Finally, practicability for farmers needs to be ensured for all resources provided in OUTRUNs, as good management is crucial. Research gaps emerge regarding the association between soiling and NH3 and the influence of certain pen features (shape, roof, feeder location, pen partitions and wet areas) on pig behaviour and soiling.	0
35208756	Dual Antimicrobial Effect of Medium-Chain Fatty Acids against an Italian Multidrug Resistant Brachyspira hyodysenteriae Strain.	The fastidious nature of Brachyspira hyodysenteriae limits an accurate in vitro pre-screening of conventionally used antibiotics and other candidate alternative  antimicrobials. This results in a non-judicious use of antibiotics, leading to an exponential increase of the antibiotic resistance issue and a slowdown in the research for new molecules that might stop this serious phenomenon. In this study we tested four antibiotics (tylosin, lincomycin, doxycycline, and tiamulin) and medium-chain fatty acids (MCFA; hexanoic, octanoic, decanoic, and dodecanoic acid) against an Italian field strain of B. hyodysenteriae and the ATCC 27164 strain as reference. We determined the minimal inhibitory concentrations of these substances, underlining the multidrug resistance pattern of the field strain and, on the contrary, a consistent and stable inhibitory effect of the tested MCFA against both strains. Then, sub-inhibitory concentrations of antibiotics and MCFA were examined in modulating a panel of B. hyodysenteriae virulence genes (tlyA, tlyB, bhlp16, bhlp29.7, and bhmp39f). Results of gene expression analysis were variable, with up- and downregulations not properly correlated with particular substances or target genes. Decanoic and dodecanoic acid with their direct and indirect antimicrobial property were the most effective among MCFA, suggesting them as good candidates for subsequent in vivo trials.	0
35443903	Comparison of three antioxidants in chemical and biological assays on porcine oocytes during ageing in vitro.	Our previous studies have already revealed that β-cryptoxanthin (BCX), hesperetin (HES), and icariin (ICA) antioxidants are effective for in vitro maturation (IVM) of porcine oocytes. In this study, we investigated which of BCX, HES, or ICA was  more effective for IVM of porcine oocytes. The antioxidant properties were assessed with aged porcine oocytes and embryos by comparing 2,2-diphenyl-1-(2,4,6-trinitrophenyl)hydrazyl (DPPH), reducing power, and H2O2 scavenging activity assays. The chemical assay results demonstrated that BCX had  a greater DPPH scavenging activity and reducing power than HES and ICA, compared  with controls. However, the H2O2 scavenging activity of the antioxidants was similar when tested at the optimal concentrations of 1 μM BCX (BCX-1), 100 μM HES (HES-100), and 5 μM ICA (ICA-5). The biological assay results showed that BCX-1 treatment was more effective in inducing a significant reduction in reactive oxygen species (ROS), improving glutathione levels, and increasing the expression of antioxidant genes. In addition, BCX-1 inhibited apoptosis by increasing the expression of anti-apoptotic genes and decreasing pro-apoptotic genes in porcine  parthenogenetic blastocysts. BCX-1 also significantly increased the blastocyst formation rate compared with the ageing control group, HES-100 and ICA-5. This study demonstrates that damage from ROS produced during oocyte ageing can be prevented by supplementing antioxidants into the IVM medium, and BCX may be a potential candidate to improve assisted reproductive technologies.	0
35249475	Effect of feeding regimen on circadian activity rhythms of food anticipatory by ghrelin hormone in a pig model.	Increasingly diverse meal patterns affect the internal body clock. Ghrelin secretion is closely associated with the anticipation of a regularly scheduled mealtime, leading ghrelin to be a putative candidate for food-related entraining  signals that drive activity rhythms. Here, growing pigs with different meal frequencies were used to construct an irregular eating pattern model. We found that irregular eating patterns changed central ghrelin levels of pigs, affected the circadian entrainment and circadian rhythm pathways in hypothalamus tissue, and altered the daily behavior and food anticipatory activity (FAA). To determine whether ghrelin exerts an effect, growing pigs were intravenously injected with ghrelin antagonist [D-Lys3]-GHRP-6 for 7 days. We showed here that [D-Lys3]-GHRP-6 administration decreased locomotor activity of growing pigs in the 4-h window preceding onset of food availability. In addition, we also confirmed that the direct role of ghrelin in molecular mechanism of regulating clock genes expression via calcium mobilization through intracellular PKC/PLC and AC/PKA pathways in vitro. Collectively, irregular eating patterns affect the central circadian system by ghrelin, supporting ghrelin as a temporal messenger of food-entrainment in hypothalamic circadian functions.	0
35059141	Detecting the differential genomic variants using cross-population phenotype-associated variant (XP-PAV) of the Landrace and Yorkshire pigs in Korea.	Although there have been many genome-wide association studies (GWAS) and selective sweep analyses to understand pig genomic regions related to growth performance, these methods considered only the gene effect and selection signal,  respectively. In this study, we suggest the cross-population phenotype associated variant (XP-PAV) analysis as a novel method to determine the genomic variants with different effects between the two populations. XP-PAV analysis could reveal  the differential genetic variants between the two populations by considering the  gene effect and selection signal simultaneously. In this study, we used daily weight gain (DWG) and back fat thickness (BF) as phenotypes and the Landrace and  Yorkshire populations were used for XP-PAV analysis. The main aim was to reveal the differential selection by considering the gene effect between Landrace and Yorkshire pigs. In the gene ontology analysis of XP-PAV results, differential selective genes in DWG analysis were involved in the regulation of interleukin-2  production and cell cycle G2/M transition. The protein modification and glycerophospholipid biosynthetic processes were the most enriched terms in the BF analysis. Therefore, we could identify genetic differences for immune and several metabolic pathways between Landrace and Yorkshire breeds using the XP-PAV analysis. In this study, we expect that XP-PAV analysis will play a role in determining useful selective variants with gene effects and provide a new interpretation of the genetic differences between the two populations.	0
35205304	MiR-218-5p Affects Subcutaneous Adipogenesis by Targeting ACSL1, a Novel Candidate for Pig Fat Deposition.	As a centre enzyme in fatty acid activation, acyl-CoA synthetase long-chain family member 1 (ACSL1) plays an important role in body lipid homeostasis. However, the functions of ACSL1 in the subcutaneous adipogenesis of pigs are largely unknown. In the present study, we found that the expression of ACSL1 significantly increased during the process of porcine preadipocyte differentiation. Moreover, silencing of ACSL1 in preadipocytes decreased levels of triglyceride and adipogenic-related markers, including FABP4, APOE, and FASN (p < 0.01), and simultaneously increased levels of lipolytic-related markers, such as ATGL and HSL (p < 0.05). Conversely, overexpression of ACSL1 in preadipocytes increased levels of triglyceride and FABP4, APOE, and FASN (p < 0.01), and reduced levels of ATGL and HSL (p < 0.05). Luciferase reporter assays  revealed that ACSL1 is a target of miR-218-5p, which can reduce the mRNA and protein levels of ACSL1 by directly binding the 3' untranslated region of ACSL1.  Furthermore, miR-218-5p has an inhibition role in porcine preadipocyte differentiation by suppressing ACSL1 expression. Taken together, these data provide insights into the mechanism of the miR-218-5p/ACSL1 axis in regulating subcutaneous fat deposition of pigs.	0
35189068	Cloning of FITM2 gene and investigating its expression levels in Banna miniature  inbred pig (Sus scrofa) tissues.	Fat storage-inducing transmembrane protein 2 (FITM2) plays an important role in regulating lipid storage and could be regarded as a candidate gene for intramuscular fat deposition in pigs. The aim of this study was to clone the coding domain sequence (CDS) of FITM2 gene, to compare the nucleotide acid and deduced amino acid sequences between breeds and species, to analyze the structure and characteristics of protein and to detect the expression profile of gene. The  results exhibited that the CDS of FITM2 gene was 789 bp in length. The mutation of nucleotide acids led to the mutation of deduced amino acids between Banna miniature inbred pigs and other two breeds (Yorkshire × Landrace pigs and Duroc × (Landrace × Yorkshire) pigs). It was indicated that high identities of nucleotide acid and deduced amino acid sequences between Banna miniature inbred pigs and other species. The deduced amino acids were composed of loops and alpha helices in the structure. FITM2 protein may be a 30 kDa hydrophobic protein with 26 phosphorylation sites and one potential N-glycosylated site. FITM2 gene was widely expressed in various tissues, and the highest expression level was in adipose tissue.	0
34868241	Trait-specific Selection Signature Detection Reveals Novel Loci of Meat Quality in Large White Pigs.	In past decades, meat quality traits have been shaped by human-driven selection in the process of genetic improvement programs. Exploring the potential genetic basis of artificial selection and mapping functional candidate genes for economic traits are of great significance in genetic improvement of pigs. In this study, we focus on investigating the genetic basis of five meat quality traits, including intramuscular fat content (IMF), drip loss, water binding capacity, pH  at 45 min (pH45min), and ultimate pH (pH24h). Through making phenotypic gradient  differential population pairs, Wright's fixation index (FST) and the cross-population extended haplotype homozogysity (XPEHH) were applied to detect selection signatures for these five traits. Finally, a total of 427 and 307 trait-specific selection signatures were revealed by FST and XPEHH, respectively. Further bioinformatics analysis indicates that some genes, such as USF1, NDUFS2,  PIGM, IGSF8, CASQ1, and ACBD6, overlapping with the trait-specific selection signatures are responsible for the phenotypes including fat metabolism and muscle development. Among them, a series of promising trait-specific selection signatures that were detected in the high IMF subpopulation are located in the region of 93544042-95179724bp on SSC4, and the genes harboring in this region are all related to lipids and muscle development. Overall, these candidate genes of meat quality traits identified in this analysis may provide some fundamental information for further exploring the genetic basis of this complex trait.	0
34901898	Interaction of Klebsiella pneumoniae with tissue macrophages in a mouse infection model and ex-vivo pig organ perfusions: an exploratory investigation.	BACKGROUND: Hypervirulent Klebsiella pneumoniae (hvKp) strains of capsule type K1 and K2 cause invasive infections associated with hepatic abscesses, which can be  difficult to treat and are frequently associated with relapsing infections. Other K pneumoniae strains (non-hvKp), including lineages that have acquired carbapenem resistance, do not manifest this pathology. In this work we aimed to test the hypothesis that within-macrophage replication is a key mechanism underpinning abscess formation in hvKp infections. METHODS: In this exploratory investigation, to study the pathophysiology of abscess formation, mice were intravenously infected with 106 colony forming units (CFU) of either hvKp isolates (six strains) or non-hvKp isolates (seven strains). Intracellular bacterial replication and neutrophil influx in liver and spleen was quantified by fluorescence microscopy of sliced cryopreserved organs of mice collected 30 min, 6 h, and 24 h after infection with the aim to provide data of bacterial association to Kupffer cells in the liver and to the different tissue macrophages in the spleen. Microbiological and microscopy analysis of an ex-vivo  model of pig liver and spleen infection were used to confirm within-macrophage replication. Pig organs were perfused with heparinised, autologous pig's blood and injected with 6·5 × 107 CFU of hvKp K2 sequence type 25 strain GMR151. Blood  and tissue biopsies collected before infection and 30 min, 1 h, 2 h, 3 h, 4 h, and 5 h after infection were used to measure bacterial counts and to identify the subcellular localisation of bacteria by immunohistochemistry analysis. FINDINGS: We show that hvKp resisted phagocyte-mediated clearance and replicated  in mouse liver macrophages to form clusters 6 h after infection, with a mean of 7·0 bacteria per Kupffer cell (SD 6·2); however, non-hvKp were efficiently cleared (mean 1·5 bacteria per cell [SD 1·1]). HvKp infection promoted neutrophil recruitment to sites of infection, which in the liver resulted in histopathological signs of abscess formation as early as 24 h post-infection. Experiments in pig organs which share a high functional and anatomical resemblance to human organs, provided strong evidence for the propensity of hvKp  to replicate within the hepatic macrophages. INTERPRETATION: These findings show subversion of innate immune processes in the  liver by K pneumoniae and resistance to Kupffer cell mediated clearance as an explanation for the propensity of hvKp strains to cause hepatic abscesses. FUNDING: University of Oxford and a Royal Society Wolfson grant funded biosafety  facility.	0
35434674	Cortical bone trajectory fixation cause low compression force in anterior vertebral column.	Background: The cortical bone trajectory (CBT) screws follow a caudocephalad and  lateral path from the pedicle to the vertebral body. The bone fusion rate of CBT  fixation is equal to or lower than conventional pedicle screw fixation. It remains unclear whether or not CVT screws exert equally compressive forces across the vertebral column. In this study, we intraoperatively examined the insertional torque of CBT screws, and investigated the compression loading and pressure distribution in conventional and CBT fixation using pig bones. Methods: The insertional torque was measured for a total of 115 CBT screws. Detailed positions of these screws were retrospectively confirmed using CT scans. Screw loosening and interbody fusion were examined 1 year after surgery. In the experiment using pig bones, we inserted screws by conventional trajectory (n = 3) and CBT (n = 4). Results: Multiple regression analysis showed that the total screw length, the distance from the screw to the medial border of the pedicle and the distance from the superior endplate of the vertebrae were significant independent factors affecting the insertional torque. There was no significant association between the insertional torque and the radiographic bone fusion rate 12 months after surgery. The average pressure and the compression loading in the anterior column  were significantly lower in CBT group. Conclusion: These results suggested that the long CBT screws as close to the endplate had high insertional torque, but the anterior column in CBT fixation showed low compression force leading to the insufficient holding intervertebral cage. CBT screws may cause the micromotion of cages, which lowers the bone fusion rate.	0
